product,target_year,comparison,seed,lower,median,upper,direction
Dynamic World,2024,paper58_minus_geospatial_kernel,73,-0.031991926101,-0.019685745928,-0.007783581401,negative
ArcGIS,2021,geospatial_kernel_minus_geosos_flus,31,-0.086643063329,-0.069760594146,-0.054272628388,negative
ArcGIS,2021,geospatial_kernel_minus_geosos_flus,47,-0.028244891608,-0.017863447602,-0.005858217556,negative
ArcGIS,2021,geospatial_kernel_minus_geosos_flus,73,-0.067138556402,-0.053570068347,-0.041096752922,negative
ArcGIS,2021,paper58_minus_geospatial_kernel,31,0.003092989520,0.017283720736,0.037061362849,positive
ArcGIS,2021,paper58_minus_geospatial_kernel,47,0.000084877264,0.015740360165,0.039897916355,positive
ArcGIS,2021,paper58_minus_geospatial_kernel,73,-0.000952102940,0.013144232968,0.030577364480,includes_zero
ArcGIS,2022,geospatial_kernel_minus_geosos_flus,31,0.126918237616,0.153666015100,0.179886388115,positive
ArcGIS,2022,geospatial_kernel_minus_geosos_flus,47,-0.048699871586,-0.014513499244,0.018141057222,includes_zero
ArcGIS,2022,geospatial_kernel_minus_geosos_flus,73,-0.013412835472,0.025659306726,0.066891411608,includes_zero
ArcGIS,2022,paper58_minus_geospatial_kernel,31,0.126577024153,0.158848442192,0.194679997389,positive
ArcGIS,2022,paper58_minus_geospatial_kernel,47,0.139110922754,0.174297048146,0.208356640497,positive
ArcGIS,2022,paper58_minus_geospatial_kernel,73,0.141822754632,0.178259223793,0.212143498321,positive
ArcGIS,2023,geospatial_kernel_minus_geosos_flus,31,0.042948795749,0.059647586712,0.076087344514,positive
ArcGIS,2023,geospatial_kernel_minus_geosos_flus,47,0.031488498560,0.045071592369,0.059026236166,positive
ArcGIS,2023,geospatial_kernel_minus_geosos_flus,73,0.049468312023,0.075891314404,0.100122113143,positive
ArcGIS,2023,paper58_minus_geospatial_kernel,31,-0.022240376810,-0.002013537076,0.018244559042,includes_zero
ArcGIS,2023,paper58_minus_geospatial_kernel,47,-0.029897858945,-0.010202750617,0.007776356495,includes_zero
ArcGIS,2023,paper58_minus_geospatial_kernel,73,-0.024919743315,-0.004945874020,0.014448284506,includes_zero
ArcGIS,2024,geospatial_kernel_minus_geosos_flus,31,0.029877159739,0.050175589939,0.072207189929,positive
ArcGIS,2024,geospatial_kernel_minus_geosos_flus,47,0.020890449201,0.043457689121,0.063714864897,positive
ArcGIS,2024,geospatial_kernel_minus_geosos_flus,73,0.028638698375,0.049226968405,0.070706497262,positive
ArcGIS,2024,paper58_minus_geospatial_kernel,31,-0.070486566218,-0.046059156643,-0.021488286016,negative
ArcGIS,2024,paper58_minus_geospatial_kernel,47,-0.040716920132,-0.012492952338,0.012676721909,includes_zero
ArcGIS,2024,paper58_minus_geospatial_kernel,73,-0.075561823725,-0.049450352203,-0.023348143911,negative
ArcGIS,2025,geospatial_kernel_minus_geosos_flus,31,-0.017323915154,-0.005314283322,0.007318628913,includes_zero
ArcGIS,2025,geospatial_kernel_minus_geosos_flus,47,-0.005420384489,0.009515907975,0.026241122389,includes_zero
ArcGIS,2025,geospatial_kernel_minus_geosos_flus,73,-0.066880925731,-0.049178187238,-0.032264850289,negative
ArcGIS,2025,paper58_minus_geospatial_kernel,31,-0.014316550461,0.002012863941,0.018908417686,includes_zero
ArcGIS,2025,paper58_minus_geospatial_kernel,47,-0.012996615786,0.001977945153,0.017399835291,includes_zero
ArcGIS,2025,paper58_minus_geospatial_kernel,73,0.000288406348,0.017243983281,0.036245598959,positive
